Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-06-20 00:00:00-04:00,64.84561181521865,65.49449534258743,64.46173711829412,64.96449279785156,36978000,0.0,0.0
2018-06-21 00:00:00-04:00,65.28399735492924,65.467265637877,63.59988367086172,63.676658630371094,35951600,0.0,0.0
2018-06-22 00:00:00-04:00,63.88469202454111,64.01842464072408,61.99749685859414,62.15104675292969,43416000,0.0,0.0
2018-06-25 00:00:00-04:00,61.08609793434726,61.123249664235104,58.33456092997408,59.221195220947266,66581600,0.0,0.0
2018-06-26 00:00:00-04:00,60.35548565489128,60.83842785559106,59.41684434066137,59.931983947753906,47888400,0.0,0.0
2018-06-27 00:00:00-04:00,60.367877033593544,61.03161228816788,58.32465658014884,58.37914276123047,45389200,0.0,0.0
2018-06-28 00:00:00-04:00,58.28007458745303,59.77100352597315,58.203295862492155,59.65212631225586,33801200,0.0,0.0
2018-06-29 00:00:00-04:00,60.30347765293894,60.42978444850458,58.65899514533788,58.6713752746582,39230000,0.0,0.0
2018-07-02 00:00:00-04:00,57.97544780308547,60.03105206307301,57.76988699918286,59.99390411376953,35757200,0.0,0.0
2018-07-03 00:00:00-04:00,60.34063048253951,60.400070980048426,58.572316306313816,58.65652084350586,22273200,0.0,0.0
2018-07-05 00:00:00-04:00,59.20881327884455,60.16478912248015,58.81998043633738,60.115257263183594,30621600,0.0,0.0
2018-07-06 00:00:00-04:00,59.87006582888332,61.33870587106227,59.65707545912806,61.25450134277344,29635200,0.0,0.0
2018-07-09 00:00:00-04:00,61.997499009179805,62.09408745881209,60.94245565327028,61.73002243041992,30388000,0.0,0.0
2018-07-10 00:00:00-04:00,61.85384433667257,62.94108493281032,61.45015237154945,62.720664978027344,36001600,0.0,0.0
2018-07-11 00:00:00-04:00,61.79194323851263,62.138670065710336,61.197553312162576,61.304046630859375,36750800,0.0,0.0
2018-07-12 00:00:00-04:00,61.75726917346266,62.70086495546613,61.658205447634685,62.22039794921875,34550800,0.0,0.0
2018-07-13 00:00:00-04:00,62.406137287464524,62.406137287464524,61.32632618627999,61.74735641479492,24698800,0.0,0.0
2018-07-16 00:00:00-04:00,61.46997833251953,61.99997719525411,61.346146787216696,61.46997833251953,19703600,0.0,0.0
2018-07-17 00:00:00-04:00,60.97713569739493,62.98072934117513,60.72203921854393,62.829654693603516,36213600,0.0,0.0
2018-07-18 00:00:00-04:00,62.755343171899646,62.89403388206827,61.82660668876503,62.3367919921875,27764000,0.0,0.0
2018-07-19 00:00:00-04:00,62.14857764400401,62.75535147075152,61.99750300494093,62.41852951049805,23575200,0.0,0.0
2018-07-20 00:00:00-04:00,62.39374878033585,62.78258157285158,62.02720853382029,62.13618087768555,22235200,0.0,0.0
2018-07-23 00:00:00-04:00,61.87119227508179,61.88852672552999,60.25147362044899,61.769649505615234,30158400,0.0,0.0
2018-07-24 00:00:00-04:00,62.25011715885875,63.11693794567137,61.42044432272261,61.59628677368164,35462000,0.0,0.0
2018-07-25 00:00:00-04:00,61.69038801677456,62.505201564884366,61.110857388629675,62.37889099121094,31911200,0.0,0.0
2018-07-26 00:00:00-04:00,62.17829006966131,63.48347173437292,62.009880995132804,63.11445617675781,32512400,0.0,0.0
2018-07-27 00:00:00-04:00,63.48100194816892,63.55034730766537,61.87614248229458,62.41604995727539,29542000,0.0,0.0
2018-07-30 00:00:00-04:00,62.557213999535435,62.61665449684177,60.11278070577064,60.46198654174805,34034000,0.0,0.0
2018-07-31 00:00:00-04:00,60.357969281160194,61.39072384375474,59.96913644198322,60.64278030395508,28398800,0.0,0.0
2018-08-01 00:00:00-04:00,60.957307006579576,61.50959454361384,60.40254042048928,61.04151153564453,28355600,0.0,0.0
2018-08-02 00:00:00-04:00,60.32824579910612,62.108943861844494,59.73881026728632,62.06931686401367,26966800,0.0,0.0
2018-08-03 00:00:00-04:00,62.31450722616131,62.67361793356549,62.146094367968715,62.43586349487305,21428800,0.0,0.0
2018-08-06 00:00:00-04:00,62.309550386240616,62.948521555319985,61.84394638803405,62.913848876953125,20750800,0.0,0.0
2018-08-07 00:00:00-04:00,63.40174480488585,63.82277503971158,63.13426824050562,63.637027740478516,25813200,0.0,0.0
2018-08-08 00:00:00-04:00,63.64942889665652,64.45185507583439,63.300222951771474,64.00111389160156,26210000,0.0,0.0
2018-08-09 00:00:00-04:00,64.17941742315347,64.2066567354532,63.4388996370299,63.51567459106445,20428000,0.0,0.0
2018-08-10 00:00:00-04:00,62.69591016482289,63.42651930871563,62.5844625293433,63.10207748413086,25639600,0.0,0.0
2018-08-13 00:00:00-04:00,63.18875259502734,64.64005826901034,63.17141814603215,63.431461334228516,37520800,0.0,0.0
2018-08-14 00:00:00-04:00,64.48650832570266,64.8877212708331,63.65435651966307,64.74655151367188,46622000,0.0,0.0
2018-08-15 00:00:00-04:00,64.95459665222594,65.29390143827516,63.37698395978787,64.16455078125,59113600,0.0,0.0
2018-08-16 00:00:00-04:00,64.86295217715423,64.88771999411081,63.15655389030269,63.75837707519531,80126000,0.0,0.0
2018-08-17 00:00:00-04:00,62.64390035979007,62.651329949902546,60.36292171929154,60.632877349853516,114318800,0.0,0.0
2018-08-20 00:00:00-04:00,60.22670279981357,62.70828778848878,59.12212763760924,61.38081359863281,85438800,0.0,0.0
2018-08-21 00:00:00-04:00,61.54428008508828,62.782595579758066,61.346148850133325,62.73801803588867,67398800,0.0,0.0
2018-08-22 00:00:00-04:00,62.41108902070881,65.14033312919892,62.37641634463661,65.09080505371094,74985600,0.0,0.0
2018-08-23 00:00:00-04:00,64.70444649292578,66.74023692879811,64.5657557989359,66.0864028930664,72068400,0.0,0.0
2018-08-24 00:00:00-04:00,66.17064451477549,67.5649893831396,66.126066957732,67.41886901855469,53151200,0.0,0.0
2018-08-27 00:00:00-04:00,67.71603121545704,69.0732198273289,67.4014943198428,68.33023071289062,50577600,0.0,0.0
2018-08-28 00:00:00-04:00,68.27080482346959,68.4986506221557,66.75262894970597,67.95379638671875,47538400,0.0,0.0
2018-08-29 00:00:00-04:00,67.87698106462973,69.25969362428168,67.66882363119167,69.00941467285156,42010800,0.0375,0.0
2018-08-30 00:00:00-04:00,68.6971996527219,69.80981280189803,68.47170204862695,68.8409194946289,34660800,0.0,0.0
2018-08-31 00:00:00-04:00,68.64019667898982,69.68095358853778,68.54107877384511,69.55209350585938,30659200,0.0,0.0
2018-09-04 00:00:00-04:00,69.42076377711103,70.67710426781568,69.13579695086702,70.30045318603516,39172000,0.0,0.0
2018-09-05 00:00:00-04:00,70.12450664329309,70.47886430392886,68.18176699082525,68.99207305908203,39315600,0.0,0.0
2018-09-06 00:00:00-04:00,68.82853493194933,68.85330873979463,67.25005921181366,67.57962799072266,32279600,0.0,0.0
2018-09-07 00:00:00-04:00,66.65781582765213,68.62285668749173,66.20930101758059,67.36651611328125,29542000,0.0,0.0
2018-09-10 00:00:00-04:00,67.59199958050208,68.37504381119629,67.15339892248171,68.07769012451172,22014000,0.0,0.0
2018-09-11 00:00:00-04:00,67.61429357422331,68.49150236210481,67.40614374632447,67.59942626953125,24311200,0.0,0.0
2018-09-12 00:00:00-04:00,67.20047934291915,67.39624228560072,64.90338984989133,66.45956420898438,41909200,0.0,0.0
2018-09-13 00:00:00-04:00,67.11872484860349,68.14461467761238,66.94527036675198,67.2376708984375,30553600,0.0,0.0
2018-09-14 00:00:00-04:00,68.1421166485506,69.16057255868635,67.77289925169391,68.49894714355469,38693600,0.0,0.0
2018-09-17 00:00:00-04:00,68.24372741084277,68.73437132157662,67.68618060591396,67.87946319580078,20552800,0.0,0.0
2018-09-18 00:00:00-04:00,67.91909902437627,68.9474614242152,67.09145283135507,67.15835571289062,29952000,0.0,0.0
2018-09-19 00:00:00-04:00,66.97252208954463,67.5746784095611,66.47197166094364,67.3962631225586,22486000,0.0,0.0
2018-09-20 00:00:00-04:00,66.17459732010576,66.59833826982184,65.44359616180357,65.98379516601562,43058400,0.0,0.0
2018-09-21 00:00:00-04:00,66.10272889229772,66.55867721526137,64.95045984171776,65.28251647949219,43512800,0.0,0.0
2018-09-24 00:00:00-04:00,64.97277777438644,65.8747604937842,64.10052210650791,65.84007263183594,29391200,0.0,0.0
2018-09-25 00:00:00-04:00,66.50168262221096,66.76187558605181,65.64430192463821,66.5115966796875,28038800,0.0,0.0
2018-09-26 00:00:00-04:00,66.56115227365866,66.96506504357929,65.98378508893107,66.14237976074219,26854800,0.0,0.0
2018-09-27 00:00:00-04:00,66.49426854517995,66.70737925150844,65.94663581319064,66.26133728027344,21442800,0.0,0.0
2018-09-28 00:00:00-04:00,67.58210780551401,69.8593773054195,67.3020942069562,69.6363525390625,70939600,0.0,0.0
2018-10-01 00:00:00-04:00,70.4144396966001,72.37204680758875,70.0278745480894,71.70298767089844,62206000,0.0,0.0
2018-10-02 00:00:00-04:00,71.42793483472539,72.54550875889899,70.76630935294203,70.98933410644531,38396400,0.0,0.0
2018-10-03 00:00:00-04:00,71.69306676501495,71.76740329316902,70.01051276383039,71.05126953125,32055200,0.0,0.0
2018-10-04 00:00:00-04:00,70.68950288607817,70.93234823299305,68.43701455183925,69.20767211914062,39122000,0.0,0.0
2018-10-05 00:00:00-04:00,68.95986596017144,69.58183522674028,66.29603134049562,66.87091827392578,42663600,0.0,0.0
2018-10-08 00:00:00-04:00,66.03831754978413,67.19305976975237,64.44744743565803,65.857421875,40861200,0.0,0.0
2018-10-09 00:00:00-04:00,65.6517496526674,66.5983419460544,65.12145711602666,65.80043029785156,27350000,0.0,0.0
2018-10-10 00:00:00-04:00,64.73984729685722,65.1982685341677,60.85932135389838,60.881622314453125,68494000,0.0,0.0
2018-10-11 00:00:00-04:00,60.00938146781814,61.34501565838815,58.049293798988856,58.2648811340332,72543600,0.0,0.0
2018-10-12 00:00:00-04:00,60.83701482968112,61.83564258816471,59.38491531434357,61.092247009277344,60823600,0.0,0.0
2018-10-15 00:00:00-04:00,60.95843561825775,60.95843561825775,58.31690250066797,58.32681655883789,44976000,0.0,0.0
2018-10-16 00:00:00-04:00,59.45430701990358,61.02782939718655,58.9611903026409,60.91632080078125,40871200,0.0,0.0
2018-10-17 00:00:00-04:00,61.53829557232823,61.91990748510433,59.739279326844844,60.22991943359375,32966800,0.0,0.0
2018-10-18 00:00:00-04:00,60.92374390882408,61.307832368714905,58.7505498428992,59.35517883300781,52402000,0.0,0.0
2018-10-19 00:00:00-04:00,59.90778533268743,60.10354833481983,56.42373778695287,56.788002014160156,61360800,0.0,0.0
2018-10-22 00:00:00-04:00,57.31084585352022,58.31195406947914,56.2676161207284,57.29597854614258,36884400,0.0,0.0
2018-10-23 00:00:00-04:00,54.62222511082723,55.55394995164306,53.70041810918361,54.77833938598633,62643600,0.0,0.0
2018-10-24 00:00:00-04:00,54.39425371630345,54.86011616057775,49.27473898299551,49.41350555419922,88428800,0.0,0.0
2018-10-25 00:00:00-04:00,48.43717863544074,51.97574131752568,47.993617152308346,51.502445220947266,95172000,0.0,0.0
2018-10-26 00:00:00-04:00,49.140928098869374,50.75905227036668,47.85485306510439,49.13597106933594,66478400,0.0,0.0
2018-10-29 00:00:00-04:00,50.548413847823056,50.58310548415731,43.61500957939214,45.99635314941406,75801600,0.0,0.0
2018-10-30 00:00:00-04:00,46.22681560502227,50.40221848351688,45.99636101054734,50.3031005859375,80719200,0.0,0.0
2018-10-31 00:00:00-04:00,51.95096579366814,52.679494153855984,50.553382087977184,52.243370056152344,74577200,0.0,0.0
2018-11-01 00:00:00-04:00,52.60763517554665,54.141508870752645,51.341384379541445,54.04734420776367,56652800,0.0,0.0
2018-11-02 00:00:00-04:00,53.95316821512853,55.011268905488585,52.08972615297797,53.25685501098633,45296000,0.0,0.0
2018-11-05 00:00:00-05:00,53.12553026819629,53.35846150703801,50.868085356836836,52.47629928588867,37933200,0.0,0.0
2018-11-06 00:00:00-05:00,52.396999095319096,53.23951637696534,51.928660018758116,52.300357818603516,29901200,0.0,0.0
2018-11-07 00:00:00-05:00,52.96694213829036,53.87388577429914,52.33009802490146,52.97685241699219,48381200,0.0,0.0
2018-11-08 00:00:00-05:00,52.384612722580044,52.39204637670014,50.508779637860485,51.04402542114258,51135200,0.0,0.0
2018-11-09 00:00:00-05:00,50.1544232062769,51.869192438064594,49.817417039136146,50.964725494384766,41324000,0.0,0.0
2018-11-12 00:00:00-05:00,50.0503457784728,50.27088631781722,46.74967134168068,46.96773147583008,61711600,0.0,0.0
2018-11-13 00:00:00-05:00,47.946539776889956,50.602940367849214,47.88459014329689,49.38872528076172,64471200,0.0,0.0
2018-11-14 00:00:00-05:00,51.12083659605882,51.26456019466353,47.782990153179625,48.8633918762207,52658000,0.0,0.0
2018-11-15 00:00:00-05:00,48.80392976543572,50.87304942896143,48.444622579253306,50.151954650878906,84070800,0.0,0.0
2018-11-16 00:00:00-05:00,40.47046873222688,42.28930952922464,40.04673146709146,40.745521545410156,196352000,0.0,0.0
2018-11-19 00:00:00-05:00,40.09132113837571,40.09875857263924,35.83910138216608,35.8564453125,169782000,0.0,0.0
2018-11-20 00:00:00-05:00,33.21987852480118,38.22540930984142,33.034029581437515,36.94181442260742,169203200,0.0,0.0
2018-11-21 00:00:00-05:00,38.3146093582676,38.48311433302095,35.5863487717479,35.85892868041992,102549600,0.0,0.0
2018-11-23 00:00:00-05:00,35.512002250258334,37.06817651989244,35.3831459722012,35.930782318115234,41196800,0.0,0.0
2018-11-26 00:00:00-05:00,37.142515854532306,38.0296349105778,36.31734642155337,37.925559997558594,81483200,0.0,0.0
2018-11-27 00:00:00-05:00,37.66538376902721,38.9068532807423,37.306076587978126,38.09407424926758,73806000,0.0,0.0
2018-11-28 00:00:00-05:00,39.2711090150459,39.71714711435608,37.945389180638784,39.66511154174805,80452400,0.0,0.0
2018-11-29 00:00:00-05:00,39.68743142587158,40.059501095489125,38.72997199132689,39.032588958740234,54917200,0.04,0.0
2018-11-30 00:00:00-05:00,39.12933619269528,40.64490049076196,38.62580208996394,40.538238525390625,72956400,0.0,0.0
2018-12-03 00:00:00-05:00,42.812816541691504,43.32874979996834,41.5080898606962,42.17781448364258,89080400,0.0,0.0
2018-12-04 00:00:00-05:00,41.73133947706469,41.780948014088956,38.81927255658577,38.9705810546875,81211200,0.0,0.0
2018-12-06 00:00:00-05:00,37.5641590513739,39.312887469754415,37.40788855982879,39.263275146484375,69230800,0.0,0.0
2018-12-07 00:00:00-05:00,39.305445268046135,39.40714144414399,36.12052571944558,36.614139556884766,68167600,0.0,0.0
2018-12-10 00:00:00-05:00,36.165181368046845,37.916389096580794,36.127972121175944,37.66834259033203,62947200,0.0,0.0
2018-12-11 00:00:00-05:00,38.58610832501549,38.667964114423896,35.966738203501315,36.75800704956055,67191200,0.0,0.0
2018-12-12 00:00:00-05:00,36.815058924947614,37.89654175315914,35.92209384805132,36.934120178222656,65413600,0.0,0.0
2018-12-13 00:00:00-05:00,37.402931291132596,38.04537462362896,36.57197775992932,36.931644439697266,47138400,0.0,0.0
2018-12-14 00:00:00-05:00,36.51492614450242,37.3533207227344,36.09076497327967,36.32640838623047,47182000,0.0,0.0
2018-12-17 00:00:00-05:00,36.02627145481306,36.748083821814866,35.03408555307104,35.6145133972168,66286800,0.0,0.0
2018-12-18 00:00:00-05:00,36.05355925518968,37.28882973000171,35.78070659905752,36.44795227050781,56437200,0.0,0.0
2018-12-19 00:00:00-05:00,36.11060484536027,36.64638611837798,33.84097741864166,34.35691452026367,74536400,0.0,0.0
2018-12-20 00:00:00-05:00,34.272578536302774,35.17298838708119,32.91328501064868,33.511077880859375,74958800,0.0,0.0
2018-12-21 00:00:00-05:00,33.77648576202959,34.10638800565271,31.864049688668413,32.139381408691406,86374000,0.0,0.0
2018-12-24 00:00:00-05:00,31.375399179720667,32.24108087757376,30.88178720725621,31.521747589111328,46384000,0.0,0.0
2018-12-26 00:00:00-05:00,31.983113682146033,33.02490813938857,30.8718646209688,33.01498794555664,69510000,0.0,0.0
2018-12-27 00:00:00-05:00,32.49160833514147,32.836392775637584,31.050457063465963,32.5362548828125,63704400,0.0,0.0
2018-12-28 00:00:00-05:00,32.742141523476846,34.07911215095656,32.32294228778332,33.15141677856445,62872800,0.0,0.0
2018-12-31 00:00:00-05:00,33.58548732621208,33.91043135027919,32.8066216359671,33.114200592041016,46514000,0.0,0.0
2019-01-02 00:00:00-05:00,32.40479838263156,34.349482260745894,32.25845183896071,33.78889846801758,50875200,0.0,0.0
2019-01-03 00:00:00-05:00,33.18613343212963,33.52595964800607,31.673052332895832,31.747465133666992,70555200,0.0,0.0
2019-01-04 00:00:00-05:00,32.47920810258965,34.163442109337744,32.17162909151661,33.78145217895508,58562000,0.0,0.0
2019-01-07 00:00:00-05:00,34.35443248953858,35.939449115097204,33.84097453377884,35.56985855102539,70916000,0.0,0.0
2019-01-08 00:00:00-05:00,36.385932513495995,36.40825578449231,33.95755577143162,34.68433380126953,78601600,0.0,0.0
2019-01-09 00:00:00-05:00,35.1977891561803,35.84023232752037,34.69177607193939,35.36646270751953,61726000,0.0,0.0
2019-01-10 00:00:00-05:00,35.17299831008714,36.11061388000932,34.56776417820306,36.02379608154297,52315600,0.0,0.0
2019-01-11 00:00:00-05:00,35.8005428893675,37.14495413059198,35.52273208967189,36.916751861572266,87476400,0.0,0.0
2019-01-14 00:00:00-05:00,36.39338676397335,37.569128665151425,36.15774332017345,37.31612014770508,73016800,0.0,0.0
2019-01-15 00:00:00-05:00,37.64352454694029,38.03792124393566,36.99116501508972,37.17471694946289,61701200,0.0,0.0
2019-01-16 00:00:00-05:00,37.44758315379406,37.777485477172256,36.864672322093966,36.91924285888672,47010400,0.0,0.0
2019-01-17 00:00:00-05:00,36.58933249430113,38.03296472964258,36.31648365519062,37.633609771728516,49343600,0.0,0.0
2019-01-18 00:00:00-05:00,38.132178353476206,39.18637572878546,37.61624130149119,38.925926208496094,65133600,0.0,0.0
2019-01-22 00:00:00-05:00,38.62331765617589,38.7398960154223,36.59925754489249,36.90187454223633,66155200,0.0,0.0
2019-01-23 00:00:00-05:00,37.45501822949592,38.34302507614348,36.71831988603194,37.03085708618164,59102000,0.0,0.0
2019-01-24 00:00:00-05:00,37.8767056772158,39.32777944159762,37.82957622931191,39.15166473388672,70897200,0.0,0.0
2019-01-25 00:00:00-05:00,38.55634686339148,39.905720369401436,37.52943455012331,39.72464370727539,115457200,0.0,0.0
2019-01-28 00:00:00-05:00,33.8707453654042,35.133300956898296,32.494086735290125,34.23289108276367,251152800,0.0,0.0
2019-01-29 00:00:00-05:00,33.77152606671024,34.25521972100616,32.49656733625032,32.64291763305664,115393200,0.0,0.0
2019-01-30 00:00:00-05:00,33.4044223950809,34.22297661907133,32.60819523307032,34.07910919189453,97422800,0.0,0.0
2019-01-31 00:00:00-05:00,34.04685806286035,36.013868593173505,33.82857973687351,35.656681060791016,84285200,0.0,0.0
2019-02-01 00:00:00-05:00,35.84271157693311,36.41073627498136,35.36646285307327,35.89976119995117,62504800,0.0,0.0
2019-02-04 00:00:00-05:00,36.05851411206459,37.375640261427336,35.8377529052867,37.003570556640625,52859200,0.0,0.0
2019-02-05 00:00:00-05:00,37.12264062805537,37.56168021419954,36.78529723184644,37.19457244873047,54242400,0.0,0.0
2019-02-06 00:00:00-05:00,37.52694592833804,38.59602931207822,37.47237919118359,37.951107025146484,70246400,0.0,0.0
2019-02-07 00:00:00-05:00,37.487259100797715,37.50958237167463,36.137885882765346,36.5670051574707,63712000,0.0,0.0
